Player,deciles,variable,type_variable
M. Ginter,35,Key passes per 90,Buildup
M. Ginter,74,Shots per 90,Positioning
M. Ginter,80,Progressive passes per 90,Buildup
M. Ginter,24,Sliding tackles per 90,Defense
M. Ginter,68,Passes per 90,Buildup
M. Ginter,73,Fouls suffered per 90,Chance creation
M. Ginter,17,Dribbles per 90,Chance creation
M. Ginter,8,Penalties taken,Finishing
M. Ginter,52,shots,Finishing
M. Ginter,8,Penalties_won,Finishing
M. Ginter,38,Successful_dribbles,Chance creation
P. Lienhart,35,xG per 90,Finishing
P. Lienhart,3,xA per 90,Buildup
P. Lienhart,44,Touches in box per 90,Chance creation
P. Lienhart,71,Progressive runs per 90,Buildup
P. Lienhart,78,Back passes per 90,Positioning
P. Lienhart,87,Lateral passes per 90,Positioning
P. Lienhart,97,"Average long pass length, m",Buildup
P. Lienhart,43,Key passes per 90,Buildup
P. Lienhart,57,Shots per 90,Positioning
P. Lienhart,53,Progressive passes per 90,Buildup
P. Lienhart,45,Sliding tackles per 90,Defense
P. Lienhart,76,Passes per 90,Buildup
P. Lienhart,90,Fouls suffered per 90,Chance creation
P. Lienhart,38,Dribbles per 90,Chance creation
P. Lienhart,8,Penalties taken,Finishing
P. Lienhart,84,shots,Finishing
P. Lienhart,8,Penalties_won,Finishing
P. Lienhart,42,Successful_dribbles,Chance creation
M. van de Ven,48,xG per 90,Finishing
M. van de Ven,39,xA per 90,Buildup
M. van de Ven,39,Touches in box per 90,Chance creation
M. van de Ven,92,Progressive runs per 90,Buildup
M. van de Ven,86,Back passes per 90,Positioning
M. van de Ven,71,Lateral passes per 90,Positioning
M. van de Ven,72,"Average long pass length, m",Buildup
M. van de Ven,35,Key passes per 90,Buildup
M. van de Ven,61,Shots per 90,Positioning
M. van de Ven,31,Progressive passes per 90,Buildup
M. van de Ven,45,Sliding tackles per 90,Defense
M. van de Ven,60,Passes per 90,Buildup
M. van de Ven,67,Fouls suffered per 90,Chance creation
M. van de Ven,89,Dribbles per 90,Chance creation
M. van de Ven,8,Penalties taken,Finishing
M. van de Ven,99,shots,Finishing
M. van de Ven,8,Penalties_won,Finishing
M. van de Ven,83,Successful_dribbles,Chance creation
Tuta,59,xG per 90,Finishing
Tuta,40,xA per 90,Buildup
Tuta,82,Touches in box per 90,Chance creation
Tuta,69,Progressive runs per 90,Buildup
Tuta,91,Back passes per 90,Positioning
Tuta,73,Lateral passes per 90,Positioning
Tuta,62,"Average long pass length, m",Buildup
Tuta,35,Key passes per 90,Buildup
Tuta,74,Shots per 90,Positioning
Tuta,94,Progressive passes per 90,Buildup
Tuta,60,Sliding tackles per 90,Defense
Tuta,85,Passes per 90,Buildup
Tuta,57,Fouls suffered per 90,Chance creation
Tuta,84,Dribbles per 90,Chance creation
Tuta,8,Penalties taken,Finishing
Tuta,96,shots,Finishing
Tuta,8,Penalties_won,Finishing
Tuta,80,Successful_dribbles,Chance creation
K. Mavropanos,99,xG per 90,Finishing
K. Mavropanos,82,xA per 90,Buildup
K. Mavropanos,99,Touches in box per 90,Chance creation
K. Mavropanos,82,Progressive runs per 90,Buildup
K. Mavropanos,59,Back passes per 90,Positioning
K. Mavropanos,73,Lateral passes per 90,Positioning
K. Mavropanos,81,"Average long pass length, m",Buildup
K. Mavropanos,68,Key passes per 90,Buildup
K. Mavropanos,100,Shots per 90,Positioning
K. Mavropanos,78,Progressive passes per 90,Buildup
K. Mavropanos,32,Sliding tackles per 90,Defense
K. Mavropanos,67,Passes per 90,Buildup
K. Mavropanos,85,Fouls suffered per 90,Chance creation
K. Mavropanos,99,Dribbles per 90,Chance creation
K. Mavropanos,8,Penalties taken,Finishing
K. Mavropanos,96,shots,Finishing
K. Mavropanos,8,Penalties_won,Finishing
K. Mavropanos,99,Successful_dribbles,Chance creation
Diogo Leite,23,xG per 90,Finishing
Diogo Leite,40,xA per 90,Buildup
Diogo Leite,27,Touches in box per 90,Chance creation
Diogo Leite,66,Progressive runs per 90,Buildup
Diogo Leite,94,Back passes per 90,Positioning
Diogo Leite,53,Lateral passes per 90,Positioning
Diogo Leite,26,"Average long pass length, m",Buildup
Diogo Leite,43,Key passes per 90,Buildup
Diogo Leite,19,Shots per 90,Positioning
Diogo Leite,87,Progressive passes per 90,Buildup
Diogo Leite,52,Sliding tackles per 90,Defense
Diogo Leite,67,Passes per 90,Buildup
Diogo Leite,89,Fouls suffered per 90,Chance creation
Diogo Leite,61,Dribbles per 90,Chance creation
Diogo Leite,8,Penalties taken,Finishing
Diogo Leite,1,shots,Finishing
Diogo Leite,8,Penalties_won,Finishing
Diogo Leite,66,Successful_dribbles,Chance creation
K. Itakura,23,xG per 90,Finishing
K. Itakura,40,xA per 90,Buildup
K. Itakura,60,Touches in box per 90,Chance creation
K. Itakura,86,Progressive runs per 90,Buildup
K. Itakura,99,Back passes per 90,Positioning
K. Itakura,90,Lateral passes per 90,Positioning
K. Itakura,55,"Average long pass length, m",Buildup
K. Itakura,74,Key passes per 90,Buildup
K. Itakura,62,Shots per 90,Positioning
K. Itakura,48,Progressive passes per 90,Buildup
K. Itakura,67,Sliding tackles per 90,Defense
K. Itakura,92,Passes per 90,Buildup
K. Itakura,56,Fouls suffered per 90,Chance creation
K. Itakura,71,Dribbles per 90,Chance creation
K. Itakura,8,Penalties taken,Finishing
K. Itakura,46,shots,Finishing
K. Itakura,8,Penalties_won,Finishing
K. Itakura,62,Successful_dribbles,Chance creation
D. Doekhi,59,xG per 90,Finishing
D. Doekhi,3,xA per 90,Buildup
D. Doekhi,31,Touches in box per 90,Chance creation
D. Doekhi,32,Progressive runs per 90,Buildup
D. Doekhi,73,Back passes per 90,Positioning
D. Doekhi,19,Lateral passes per 90,Positioning
D. Doekhi,78,"Average long pass length, m",Buildup
D. Doekhi,44,Key passes per 90,Buildup
D. Doekhi,46,Shots per 90,Positioning
D. Doekhi,30,Progressive passes per 90,Buildup
D. Doekhi,61,Sliding tackles per 90,Defense
D. Doekhi,27,Passes per 90,Buildup
D. Doekhi,42,Fouls suffered per 90,Chance creation
D. Doekhi,29,Dribbles per 90,Chance creation
D. Doekhi,8,Penalties taken,Finishing
D. Doekhi,24,shots,Finishing
D. Doekhi,8,Penalties_won,Finishing
D. Doekhi,36,Successful_dribbles,Chance creation
W. Orban,90,xG per 90,Finishing
W. Orban,3,xA per 90,Buildup
W. Orban,94,Touches in box per 90,Chance creation
W. Orban,52,Progressive runs per 90,Buildup
W. Orban,45,Back passes per 90,Positioning
W. Orban,100,Lateral passes per 90,Positioning
W. Orban,47,"Average long pass length, m",Buildup
W. Orban,2,Key passes per 90,Buildup
W. Orban,76,Shots per 90,Positioning
W. Orban,85,Progressive passes per 90,Buildup
W. Orban,72,Sliding tackles per 90,Defense
W. Orban,99,Passes per 90,Buildup
W. Orban,90,Fouls suffered per 90,Chance creation
W. Orban,66,Dribbles per 90,Chance creation
W. Orban,9,Penalties taken,Finishing
W. Orban,48,shots,Finishing
W. Orban,9,Penalties_won,Finishing
W. Orban,57,Successful_dribbles,Chance creation
O. Kabak,59,xG per 90,Finishing
O. Kabak,95,xA per 90,Buildup
O. Kabak,70,Touches in box per 90,Chance creation
O. Kabak,73,Progressive runs per 90,Buildup
O. Kabak,81,Back passes per 90,Positioning
O. Kabak,49,Lateral passes per 90,Positioning
O. Kabak,78,"Average long pass length, m",Buildup
O. Kabak,68,Key passes per 90,Buildup
O. Kabak,89,Shots per 90,Positioning
O. Kabak,29,Progressive passes per 90,Buildup
O. Kabak,32,Sliding tackles per 90,Defense
O. Kabak,51,Passes per 90,Buildup
O. Kabak,52,Fouls suffered per 90,Chance creation
O. Kabak,97,Dribbles per 90,Chance creation
O. Kabak,9,Penalties taken,Finishing
O. Kabak,77,shots,Finishing
O. Kabak,9,Penalties_won,Finishing
O. Kabak,99,Successful_dribbles,Chance creation
F. Uduokhai,1,xG per 90,Finishing
F. Uduokhai,40,xA per 90,Buildup
F. Uduokhai,6,Touches in box per 90,Chance creation
F. Uduokhai,45,Progressive runs per 90,Buildup
F. Uduokhai,75,Back passes per 90,Positioning
F. Uduokhai,36,Lateral passes per 90,Positioning
F. Uduokhai,60,"Average long pass length, m",Buildup
F. Uduokhai,56,Key passes per 90,Buildup
F. Uduokhai,2,Shots per 90,Positioning
F. Uduokhai,58,Progressive passes per 90,Buildup
F. Uduokhai,68,Sliding tackles per 90,Defense
F. Uduokhai,49,Passes per 90,Buildup
F. Uduokhai,74,Fouls suffered per 90,Chance creation
F. Uduokhai,69,Dribbles per 90,Chance creation
F. Uduokhai,9,Penalties taken,Finishing
F. Uduokhai,2,shots,Finishing
F. Uduokhai,9,Penalties_won,Finishing
F. Uduokhai,68,Successful_dribbles,Chance creation
K. Jakić,23,xG per 90,Finishing
K. Jakić,90,xA per 90,Buildup
K. Jakić,60,Touches in box per 90,Chance creation
K. Jakić,54,Progressive runs per 90,Buildup
K. Jakić,70,Back passes per 90,Positioning
K. Jakić,54,Lateral passes per 90,Positioning
K. Jakić,7,"Average long pass length, m",Buildup
K. Jakić,97,Key passes per 90,Buildup
K. Jakić,57,Shots per 90,Positioning
K. Jakić,67,Progressive passes per 90,Buildup
K. Jakić,70,Sliding tackles per 90,Defense
K. Jakić,68,Passes per 90,Buildup
K. Jakić,31,Fouls suffered per 90,Chance creation
K. Jakić,91,Dribbles per 90,Chance creation
K. Jakić,9,Penalties taken,Finishing
K. Jakić,34,shots,Finishing
K. Jakić,9,Penalties_won,Finishing
K. Jakić,96,Successful_dribbles,Chance creation
S. Nsoki,79,xG per 90,Finishing
S. Nsoki,40,xA per 90,Buildup
S. Nsoki,48,Touches in box per 90,Chance creation
S. Nsoki,48,Progressive runs per 90,Buildup
S. Nsoki,70,Back passes per 90,Positioning
S. Nsoki,46,Lateral passes per 90,Positioning
S. Nsoki,38,"Average long pass length, m",Buildup
S. Nsoki,63,Key passes per 90,Buildup
S. Nsoki,68,Shots per 90,Positioning
S. Nsoki,89,Progressive passes per 90,Buildup
S. Nsoki,63,Sliding tackles per 90,Defense
S. Nsoki,67,Passes per 90,Buildup
S. Nsoki,52,Fouls suffered per 90,Chance creation
S. Nsoki,97,Dribbles per 90,Chance creation
S. Nsoki,9,Penalties taken,Finishing
S. Nsoki,52,shots,Finishing
S. Nsoki,9,Penalties_won,Finishing
S. Nsoki,100,Successful_dribbles,Chance creation
S. Bornauw,13,xG per 90,Finishing
S. Bornauw,3,xA per 90,Buildup
S. Bornauw,46,Touches in box per 90,Chance creation
S. Bornauw,10,Progressive runs per 90,Buildup
S. Bornauw,60,Back passes per 90,Positioning
S. Bornauw,67,Lateral passes per 90,Positioning
S. Bornauw,42,"Average long pass length, m",Buildup
S. Bornauw,2,Key passes per 90,Buildup
S. Bornauw,11,Shots per 90,Positioning
S. Bornauw,65,Progressive passes per 90,Buildup
S. Bornauw,30,Sliding tackles per 90,Defense
S. Bornauw,66,Passes per 90,Buildup
S. Bornauw,28,Fouls suffered per 90,Chance creation
S. Bornauw,14,Dribbles per 90,Chance creation
S. Bornauw,9,Penalties taken,Finishing
S. Bornauw,17,shots,Finishing
S. Bornauw,9,Penalties_won,Finishing
S. Bornauw,14,Successful_dribbles,Chance creation
T. Hübers,70,xG per 90,Finishing
T. Hübers,3,xA per 90,Buildup
T. Hübers,32,Touches in box per 90,Chance creation
T. Hübers,26,Progressive runs per 90,Buildup
T. Hübers,79,Back passes per 90,Positioning
T. Hübers,84,Lateral passes per 90,Positioning
T. Hübers,52,"Average long pass length, m",Buildup
T. Hübers,2,Key passes per 90,Buildup
T. Hübers,51,Shots per 90,Positioning
T. Hübers,65,Progressive passes per 90,Buildup
T. Hübers,13,Sliding tackles per 90,Defense
T. Hübers,77,Passes per 90,Buildup
T. Hübers,67,Fouls suffered per 90,Chance creation
T. Hübers,29,Dribbles per 90,Chance creation
T. Hübers,9,Penalties taken,Finishing
T. Hübers,45,shots,Finishing
T. Hübers,9,Penalties_won,Finishing
T. Hübers,32,Successful_dribbles,Chance creation
H. Ito,13,xG per 90,Finishing
H. Ito,99,xA per 90,Buildup
H. Ito,17,Touches in box per 90,Chance creation
H. Ito,61,Progressive runs per 90,Buildup
H. Ito,98,Back passes per 90,Positioning
H. Ito,81,Lateral passes per 90,Positioning
H. Ito,97,"Average long pass length, m",Buildup
H. Ito,63,Key passes per 90,Buildup
H. Ito,83,Shots per 90,Positioning
H. Ito,97,Progressive passes per 90,Buildup
H. Ito,76,Sliding tackles per 90,Defense
H. Ito,90,Passes per 90,Buildup
H. Ito,66,Fouls suffered per 90,Chance creation
H. Ito,68,Dribbles per 90,Chance creation
H. Ito,9,Penalties taken,Finishing
H. Ito,68,shots,Finishing
H. Ito,9,Penalties_won,Finishing
H. Ito,82,Successful_dribbles,Chance creation
P. Jaeckel,5,xG per 90,Finishing
P. Jaeckel,4,xA per 90,Buildup
P. Jaeckel,2,Touches in box per 90,Chance creation
P. Jaeckel,55,Progressive runs per 90,Buildup
P. Jaeckel,33,Back passes per 90,Positioning
P. Jaeckel,41,Lateral passes per 90,Positioning
P. Jaeckel,34,"Average long pass length, m",Buildup
P. Jaeckel,2,Key passes per 90,Buildup
P. Jaeckel,4,Shots per 90,Positioning
P. Jaeckel,61,Progressive passes per 90,Buildup
P. Jaeckel,95,Sliding tackles per 90,Defense
P. Jaeckel,42,Passes per 90,Buildup
P. Jaeckel,1,Fouls suffered per 90,Chance creation
P. Jaeckel,45,Dribbles per 90,Chance creation
P. Jaeckel,9,Penalties taken,Finishing
P. Jaeckel,14,shots,Finishing
P. Jaeckel,9,Penalties_won,Finishing
P. Jaeckel,45,Successful_dribbles,Chance creation
M. Friedl,13,xG per 90,Finishing
M. Friedl,66,xA per 90,Buildup
M. Friedl,7,Touches in box per 90,Chance creation
M. Friedl,28,Progressive runs per 90,Buildup
M. Friedl,91,Back passes per 90,Positioning
M. Friedl,75,Lateral passes per 90,Positioning
M. Friedl,89,"Average long pass length, m",Buildup
M. Friedl,63,Key passes per 90,Buildup
M. Friedl,14,Shots per 90,Positioning
M. Friedl,87,Progressive passes per 90,Buildup
M. Friedl,75,Sliding tackles per 90,Defense
M. Friedl,78,Passes per 90,Buildup
M. Friedl,74,Fouls suffered per 90,Chance creation
M. Friedl,75,Dribbles per 90,Chance creation
M. Friedl,9,Penalties taken,Finishing
M. Friedl,43,shots,Finishing
M. Friedl,9,Penalties_won,Finishing
M. Friedl,74,Successful_dribbles,Chance creation
M. Hummels,90,xG per 90,Finishing
M. Hummels,95,xA per 90,Buildup
M. Hummels,82,Touches in box per 90,Chance creation
M. Hummels,89,Progressive runs per 90,Buildup
M. Hummels,41,Back passes per 90,Positioning
M. Hummels,97,Lateral passes per 90,Positioning
M. Hummels,48,"Average long pass length, m",Buildup
M. Hummels,78,Key passes per 90,Buildup
M. Hummels,83,Shots per 90,Positioning
M. Hummels,75,Progressive passes per 90,Buildup
M. Hummels,97,Sliding tackles per 90,Defense
M. Hummels,93,Passes per 90,Buildup
M. Hummels,57,Fouls suffered per 90,Chance creation
M. Hummels,65,Dribbles per 90,Chance creation
M. Hummels,9,Penalties taken,Finishing
M. Hummels,94,shots,Finishing
M. Hummels,9,Penalties_won,Finishing
M. Hummels,66,Successful_dribbles,Chance creation
A. Pieper,23,xG per 90,Finishing
A. Pieper,40,xA per 90,Buildup
A. Pieper,72,Touches in box per 90,Chance creation
A. Pieper,74,Progressive runs per 90,Buildup
A. Pieper,95,Back passes per 90,Positioning
A. Pieper,58,Lateral passes per 90,Positioning
A. Pieper,17,"Average long pass length, m",Buildup
A. Pieper,92,Key passes per 90,Buildup
A. Pieper,54,Shots per 90,Positioning
A. Pieper,79,Progressive passes per 90,Buildup
A. Pieper,88,Sliding tackles per 90,Defense
A. Pieper,68,Passes per 90,Buildup
A. Pieper,65,Fouls suffered per 90,Chance creation
A. Pieper,34,Dribbles per 90,Chance creation
A. Pieper,9,Penalties taken,Finishing
A. Pieper,42,shots,Finishing
A. Pieper,9,Penalties_won,Finishing
A. Pieper,29,Successful_dribbles,Chance creation
M. Jenz,93,xG per 90,Finishing
M. Jenz,4,xA per 90,Buildup
M. Jenz,86,Touches in box per 90,Chance creation
M. Jenz,41,Progressive runs per 90,Buildup
M. Jenz,49,Back passes per 90,Positioning
M. Jenz,41,Lateral passes per 90,Positioning
M. Jenz,69,"Average long pass length, m",Buildup
M. Jenz,3,Key passes per 90,Buildup
M. Jenz,83,Shots per 90,Positioning
M. Jenz,41,Progressive passes per 90,Buildup
M. Jenz,61,Sliding tackles per 90,Defense
M. Jenz,36,Passes per 90,Buildup
M. Jenz,17,Fouls suffered per 90,Chance creation
M. Jenz,18,Dribbles per 90,Chance creation
M. Jenz,9,Penalties taken,Finishing
M. Jenz,73,shots,Finishing
M. Jenz,9,Penalties_won,Finishing
M. Jenz,25,Successful_dribbles,Chance creation
N. Stark,1,xG per 90,Finishing
N. Stark,40,xA per 90,Buildup
N. Stark,8,Touches in box per 90,Chance creation
N. Stark,61,Progressive runs per 90,Buildup
N. Stark,39,Back passes per 90,Positioning
N. Stark,76,Lateral passes per 90,Positioning
N. Stark,33,"Average long pass length, m",Buildup
N. Stark,88,Key passes per 90,Buildup
N. Stark,2,Shots per 90,Positioning
N. Stark,85,Progressive passes per 90,Buildup
N. Stark,99,Sliding tackles per 90,Defense
N. Stark,75,Passes per 90,Buildup
